Specific_growth_rate_(μ)	ICDH_Specific_activities	ICL_Specific_activities	AcCo-S	acetate_excretion_(μmol/ml)
0.11	0.19	87.5	59.6	0.00
0.18	0.18	81.2	50.1	0.00
0.22	0.19	71.8	39.8	0.00
0.28	0.20	42.4	30.1	0.00
0.34	0.21	22.3	21.8	0.00
0.42	0.20	03.8	04.8	0.00
0.45	0.38	0.00	0.00	0.45
0.51	0.52	0.00	0.00	1.30
0.58	0.60	0.00	0.00	2.14
0.62	0.62	0.00	0.00	2.98
0.68	0.61	0.00	0.00	4.14
0.73	0.62	0.00	0.00	4.79
